#  E (eV)   dos(E)     Int dos(E) EFermi =    9.246 eV
 -10.000  0.0000E+00  0.0000E+00
  -9.900  0.0000E+00  0.0000E+00
  -9.800  0.0000E+00  0.0000E+00
  -9.700  0.0000E+00  0.0000E+00
  -9.600  0.0000E+00  0.0000E+00
  -9.500  0.0000E+00  0.0000E+00
  -9.400  0.0000E+00  0.0000E+00
  -9.300  0.0000E+00  0.0000E+00
  -9.200  0.0000E+00  0.0000E+00
  -9.100  0.0000E+00  0.0000E+00
  -9.000  0.0000E+00  0.0000E+00
  -8.900  0.0000E+00  0.0000E+00
  -8.800  0.0000E+00  0.0000E+00
  -8.700  0.0000E+00  0.0000E+00
  -8.600  0.0000E+00  0.0000E+00
  -8.500  0.0000E+00  0.0000E+00
  -8.400  0.0000E+00  0.0000E+00
  -8.300  0.0000E+00  0.0000E+00
  -8.200  0.0000E+00  0.0000E+00
  -8.100  0.0000E+00  0.0000E+00
  -8.000  0.0000E+00  0.0000E+00
  -7.900  0.0000E+00  0.0000E+00
  -7.800  0.0000E+00  0.0000E+00
  -7.700  0.0000E+00  0.0000E+00
  -7.600  0.0000E+00  0.0000E+00
  -7.500  0.0000E+00  0.0000E+00
  -7.400  0.0000E+00  0.0000E+00
  -7.300  0.0000E+00  0.0000E+00
  -7.200  0.0000E+00  0.0000E+00
  -7.100  0.0000E+00  0.0000E+00
  -7.000  0.0000E+00  0.0000E+00
  -6.900  0.0000E+00  0.0000E+00
  -6.800  0.0000E+00  0.0000E+00
  -6.700  0.0000E+00  0.0000E+00
  -6.600  0.0000E+00  0.0000E+00
  -6.500  0.0000E+00  0.0000E+00
  -6.400  0.2620E+00  0.1189E-01
  -6.300  0.4582E+00  0.4815E-01
  -6.200  0.6602E+00  0.1038E+00
  -6.100  0.9077E+00  0.1816E+00
  -6.000  0.1259E+01  0.2888E+00
  -5.900  0.1833E+01  0.4408E+00
  -5.800  0.2965E+01  0.6730E+00
  -5.700  0.6350E+01  0.1097E+01
  -5.600  0.1366E+02  0.2146E+01
  -5.500  0.0000E+00  0.4000E+01
  -5.400  0.0000E+00  0.4000E+01
  -5.300  0.0000E+00  0.4000E+01
  -5.200  0.0000E+00  0.4000E+01
  -5.100  0.0000E+00  0.4000E+01
  -5.000  0.0000E+00  0.4000E+01
  -4.900  0.0000E+00  0.4000E+01
  -4.800  0.0000E+00  0.4000E+01
  -4.700  0.0000E+00  0.4000E+01
  -4.600  0.0000E+00  0.4000E+01
  -4.500  0.0000E+00  0.4000E+01
  -4.400  0.0000E+00  0.4000E+01
  -4.300  0.0000E+00  0.4000E+01
  -4.200  0.8859E+00  0.4001E+01
  -4.100  0.5809E+02  0.8110E+01
  -4.000  0.4999E+02  0.1184E+02
  -3.900  0.8005E+02  0.1754E+02
  -3.800  0.1377E+01  0.2032E+02
  -3.700  0.1203E+01  0.2045E+02
  -3.600  0.1183E+01  0.2057E+02
  -3.500  0.1215E+01  0.2069E+02
  -3.400  0.1260E+01  0.2081E+02
  -3.300  0.1322E+01  0.2094E+02
  -3.200  0.1399E+01  0.2108E+02
  -3.100  0.1499E+01  0.2122E+02
  -3.000  0.1629E+01  0.2138E+02
  -2.900  0.1802E+01  0.2155E+02
  -2.800  0.2092E+01  0.2174E+02
  -2.700  0.2593E+01  0.2198E+02
  -2.600  0.2744E+01  0.2225E+02
  -2.500  0.2696E+01  0.2252E+02
  -2.400  0.2716E+01  0.2279E+02
  -2.300  0.2812E+01  0.2307E+02
  -2.200  0.3128E+01  0.2336E+02
  -2.100  0.3748E+01  0.2372E+02
  -2.000  0.1157E+01  0.2397E+02
  -1.900  0.0000E+00  0.2400E+02
  -1.800  0.0000E+00  0.2400E+02
  -1.700  0.0000E+00  0.2400E+02
  -1.600  0.0000E+00  0.2400E+02
  -1.500  0.0000E+00  0.2400E+02
  -1.400  0.0000E+00  0.2400E+02
  -1.300  0.0000E+00  0.2400E+02
  -1.200  0.0000E+00  0.2400E+02
  -1.100  0.0000E+00  0.2400E+02
  -1.000  0.0000E+00  0.2400E+02
  -0.900  0.0000E+00  0.2400E+02
  -0.800  0.0000E+00  0.2400E+02
  -0.700  0.0000E+00  0.2400E+02
  -0.600  0.0000E+00  0.2400E+02
  -0.500  0.0000E+00  0.2400E+02
  -0.400  0.0000E+00  0.2400E+02
  -0.300  0.0000E+00  0.2400E+02
  -0.200  0.0000E+00  0.2400E+02
  -0.100  0.0000E+00  0.2400E+02
   0.000  0.0000E+00  0.2400E+02
   0.100  0.0000E+00  0.2400E+02
   0.200  0.0000E+00  0.2400E+02
